username,artistname,track name
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,Van Halen,Eruption - 2015 Remaster
LordTrixx,John Williams,Duel of the Fates
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Hans Zimmer,Time
LordTrixx,Hans Zimmer,Oogway Ascends
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,NCTS,NEXT!
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,John Williams,Cantina Band
LordTrixx,Musashi Project,沸き上がる闘志
LordTrixx,Daft Punk,Around the World
LordTrixx,Hans Zimmer,No Time for Caution
LordTrixx,Kverz,Vou Vou
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,glichery,Sea Of Problems
LordTrixx,ogryzek,EMPIRE
LordTrixx,Kordhell,Murder In My Mind
LordTrixx,Bill Evans,Skating in Central Park
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,Ludwig Göransson,Can You Hear the Music
LordTrixx,KOHTA YAMAMOTO,Ashes on The Fire (Attack on Titan The Final Season Original Soundtrack)
LordTrixx,澤野弘之,Attack on Titan
LordTrixx,Dick Dale,Misirlou
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,Hans Zimmer,Time
LordTrixx,Hans Zimmer,No Time for Caution
LordTrixx,Hans Zimmer,Mountains
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Hans Zimmer,Day One (Interstellar Theme)
LordTrixx,Hans Zimmer,Like a Dog Chasing Cars
LordTrixx,Susumu Hirasawa,Gats
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,Vicetone,Astronomia
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Daft Punk,Around the World
LordTrixx,"Tyler, the Creator",GROUP B
LordTrixx,"Tyler, the Creator",Jamba (feat. Hodgy)
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Journey,Girl Can't Help It
LordTrixx,Kendrick Lamar,Poetic Justice
LordTrixx,AC/DC,Back in Black
LordTrixx,The Weeknd,The Morning
LordTrixx,Oasis,Married With Children
LordTrixx,Kendrick Lamar,Ronald Reagan Era
LordTrixx,Tame Impala,Borderline
LordTrixx,Lil Wayne,T.O. (ft. O.T. Genasis)
LordTrixx,Green Day,Basket Case
LordTrixx,Queen,Another One Bites the Dust
LordTrixx,"Tyler, the Creator",PUPPET
LordTrixx,Kendrick Lamar,man at the garden
LordTrixx,Snoop Dogg,Beautiful
LordTrixx,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK)
LordTrixx,Kanye West,Stronger
LordTrixx,KIDS SEE GHOSTS,Fire
LordTrixx,JACKBOYS,WHAT TO DO? (feat. Don Toliver)
LordTrixx,Young Thug,The London (feat. J. Cole & Travis Scott)
LordTrixx,The Weeknd,Gasoline
LordTrixx,Future,Sleeping On The Floor
LordTrixx,A$AP Rocky,A$AP Forever (feat. Moby)
LordTrixx,Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West)
LordTrixx,The Weeknd,Loft Music
LordTrixx,Adele,Rolling in the Deep
LordTrixx,Survivor,Eye of the Tiger
LordTrixx,JAY-Z,99 Problems
LordTrixx,"Tyler, the Creator",435
LordTrixx,Meek Mill,Going Bad (feat. Drake)
LordTrixx,Sia,Chandelier
LordTrixx,Dr. Dre,Still D.R.E.
LordTrixx,A$AP Rocky,Phoenix
LordTrixx,Kid Cudi,Do What I Want
LordTrixx,Toby Fox,MEGALOVANIA
LordTrixx,Yeat,Breathe
LordTrixx,Kid Cudi,Show Out (with Skepta & Pop Smoke)
LordTrixx,Kendrick Lamar,United in Grief
LordTrixx,Kid Cudi,My World
LordTrixx,Future,Three
LordTrixx,OutKast,Ms. Jackson
LordTrixx,"Tyler, the Creator",NEW MAGIC WAND
LordTrixx,Eminem,Till I Collapse
LordTrixx,Kid Cudi,Do What I Want
LordTrixx,Pink Floyd,Sheep
LordTrixx,KIDS SEE GHOSTS,Cudi Montage
LordTrixx,JACKBOYS,WHAT TO DO? (feat. Don Toliver)
LordTrixx,Linkin Park,Heavy Is the Crown
LordTrixx,"Tyler, the Creator",Slater (feat. Frank Ocean)
LordTrixx,Eminem,My Name Is
LordTrixx,Tame Impala,Eventually
LordTrixx,Dreamville,Under the Sun (with J. Cole & Lute feat. DaBaby)
LordTrixx,Eminem,Mockingbird
LordTrixx,Lil Uzi Vert,Nakamura
LordTrixx,Travis Scott,SKELETONS
LordTrixx,Avicii,The Nights
LordTrixx,Lupe Fiasco,The Show Goes On
LordTrixx,Kanye West,Lost in the World
LordTrixx,"Grover Washington, Jr.",Just the Two of Us (feat. Bill Withers)
LordTrixx,Future,Rocket Ship
LordTrixx,Kid Cudi,Another Day
LordTrixx,Eminem,Lose Yourself
LordTrixx,Eminem,Lose Yourself
LordTrixx,Kendrick Lamar,m.A.A.d city
LordTrixx,Eagles,Hotel California - 2013 Remaster
LordTrixx,Lady Gaga,Bloody Mary
LordTrixx,UVERworld,D-tecnoLife
LordTrixx,The Chainsmokers,Closer
LordTrixx,Young Thug,Pick up the Phone
LordTrixx,Dr. Dre,"Nuthin' But a ""G"" Thang"
LordTrixx,ABBA,Dancing Queen
LordTrixx,The Weeknd,The Party & the After Party
LordTrixx,The Weeknd,Wanderlust
LordTrixx,*NSYNC,Bye Bye Bye
LordTrixx,Tame Impala,One More Hour
LordTrixx,Trippie Redd,Topanga
LordTrixx,MOB CHOIR,99
LordTrixx,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
LordTrixx,Travis Scott,TOPIA TWINS (feat. Rob49 & 21 Savage)
LordTrixx,The Notorious B.I.G.,Hypnotize - 2007 Remaster
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,Daft Punk,One More Time
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,21 Savage,Glock In My Lap
LordTrixx,Sum 41,With Me
LordTrixx,Lil Uzi Vert,Suicide Doors
LordTrixx,Pink Floyd,What Do You Want From Me
LordTrixx,Polo G,Unapologetic (with NLE Choppa)
LordTrixx,Juice WRLD,All Girls Are the Same
LordTrixx,"Tyler, the Creator",EARFQUAKE
LordTrixx,Kanye West,Two Words
LordTrixx,Pink Floyd,On the Turning Away
LordTrixx,Future,Jersey
LordTrixx,The Weeknd,What You Need
LordTrixx,Kendrick Lamar,Wesley's Theory
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,Kid Cudi,Make Her Say
LordTrixx,Pink Floyd,Not Now John
LordTrixx,Travis Scott,wonderful
LordTrixx,Kid Cudi,Dive
LordTrixx,Young Thug,Money on the Dresser
LordTrixx,21 Savage,née-nah
LordTrixx,Pusha T,M.F.T.R.
LordTrixx,John Williams,The Imperial March (Darth Vader's Theme)
LordTrixx,Pusha T,M.F.T.R.
LordTrixx,Kid Cudi,Burn Baby Burn
LordTrixx,Future,"Move That Dope (Feat. Pharrell, Pusha T & Casino)"
LordTrixx,"Tyler, the Creator",Who Dat Boy (feat. A$AP Rocky)
LordTrixx,Lil Wayne,T.O. (ft. O.T. Genasis)
LordTrixx,Young Thug,Sin (feat. Jaden Smith)
LordTrixx,Lil Uzi Vert,Nakamura
LordTrixx,"Tyler, the Creator",MASSA
LordTrixx,Michael Jackson,Smooth Criminal - 2012 Remaster
LordTrixx,Kid Cudi,Leader of the Delinquents
LordTrixx,Lil Wayne,Megaman
LordTrixx,DaBaby,BOP
LordTrixx,Kanye West,Welcome To Heartbreak
LordTrixx,Eminem,No Love
LordTrixx,The Weeknd,How Do I Make You Love Me?
LordTrixx,"Tyler, the Creator",JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)
LordTrixx,JAY-Z,Ni**as in Paris
LordTrixx,50 Cent,Just A Lil Bit
LordTrixx,The Weeknd,Sacrifice
LordTrixx,"Tyler, the Creator",Yonkers
LordTrixx,Post Malone,Chemical
LordTrixx,Michael Jackson,They Don't Care About Us
LordTrixx,Lil Uzi Vert,Canadian Goose
LordTrixx,Lil Wayne,Fly In
LordTrixx,A$AP Rocky,A$AP Forever (feat. Moby)
LordTrixx,Travis Scott,LOOOVE (feat. Kid Cudi)
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,"Tyler, the Creator",SMUCKERS (feat. Lil Wayne & Kanye West)
LordTrixx,Kanye West,Yikes
LordTrixx,Kid Cudi,Leader of the Delinquents
LordTrixx,Future,Fine China
LordTrixx,Linked Horizon,Guren no Yumiya
LordTrixx,Eminem,Crack a Bottle
LordTrixx,Blackway,What's Up Danger (with Black Caviar)
LordTrixx,Juice WRLD,Bandit (with YoungBoy Never Broke Again)
LordTrixx,J. Cole,A Tale of 2 Citiez
LordTrixx,A$AP Rocky,Long Live A$AP
LordTrixx,The Weeknd,Can't Feel My Face
LordTrixx,Pink Floyd,Not Now John
LordTrixx,J. Cole,ATM
LordTrixx,Kendrick Lamar,Ronald Reagan Era
LordTrixx,Kanye West,We Don't Care
LordTrixx,Bon Jovi,It's My Life
LordTrixx,The Weeknd,Gasoline
LordTrixx,Future,Oxy (feat. Lil Wayne)
LordTrixx,A$AP Rocky,Jukebox Joints (feat. Joe Fox & Kanye West)
LordTrixx,Drake,Rich Flex
LordTrixx,Dr. Dre,Bitches Ain't Shit
LordTrixx,Kid Cudi,Soundtrack 2 My Life
LordTrixx,Baby Keem,family ties (with Kendrick Lamar)
LordTrixx,Future,712PM
LordTrixx,Kendrick Lamar,Barbed Wire
LordTrixx,"Tyler, the Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)
LordTrixx,Eminem,Sing for the Moment
LordTrixx,Pusha T,What Would Meek Do?
LordTrixx,The Beatles,Twist And Shout - Remastered 2009
LordTrixx,Juice WRLD,Conversations
LordTrixx,twenty one pilots,Tear in My Heart
LordTrixx,OneRepublic,Secrets
LordTrixx,Linkin Park,Burn It Down
LordTrixx,Arctic Monkeys,505
LordTrixx,Nirvana,Come as You Are
LordTrixx,Pink Floyd,Wish You Were Here
LordTrixx,Kanye West,Flashing Lights
LordTrixx,Kendrick Lamar,The Blacker the Berry
LordTrixx,Polo G,Unapologetic (with NLE Choppa)
LordTrixx,JAM Project,THE HERO !!: Ikareru Kobushi ni Hi o Tsukero
LordTrixx,Michael Jackson,Smooth Criminal - 2012 Remaster
LordTrixx,Kid Cudi,Cold Blooded
LordTrixx,Pusha T,Trouble On My Mind
LordTrixx,ogryzek,EMPIRE
LordTrixx,Bryan Adams,Summer of '69
LordTrixx,"Tyler, the Creator",Pigs
LordTrixx,Pink Floyd,Lucifer Sam
LordTrixx,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
LordTrixx,Metro Boomin,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)"
LordTrixx,Lil Wayne,Multiple Flows (with Lil Uzi Vert)
LordTrixx,Kanye West,Violent Crimes
LordTrixx,Britney Spears,Gimme More
LordTrixx,Kid Cudi,Alive (Nightmare)
LordTrixx,UVERworld,D-tecnoLife
LordTrixx,Kendrick Lamar,Auntie Diaries
LordTrixx,Eminem,My Name Is
LordTrixx,Future,Astronauts
LordTrixx,Pink Floyd,Young Lust
LordTrixx,Travi$ Scott,Mamacita (Feat. Rich Homie Quan & Young Thug)
LordTrixx,Daft Punk,Digital Love
LordTrixx,Green Day,Wake Me Up When September Ends
LordTrixx,Tears for Fears,Everybody Wants to Rule the World
LordTrixx,Ghost,Mary on a Cross
LordTrixx,Linkin Park,What I've Done
LordTrixx,Travis Scott,MY EYES
LordTrixx,"Tyler, the Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)
LordTrixx,Drake,Rich Flex
LordTrixx,Kendrick Lamar,Father Time (feat. Sampha)
LordTrixx,Kendrick Lamar,HiiiPoWeR
LordTrixx,Future,WORST DAY
LordTrixx,Pusha T,Brambleton
LordTrixx,Alan Silvestri,Portals
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Jukio Kallio,Final Fall
LordTrixx,Pink Floyd,The Great Gig in the Sky
LordTrixx,Kordhell,Murder In My Mind
LordTrixx,ogryzek,EMPIRE
LordTrixx,glichery,Sea Of Problems
LordTrixx,Caramella Girls,Caramelldansen
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,Vicetone,Astronomia
LordTrixx,Musashi Project,哀と悲
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,KOHTA YAMAMOTO,Ashes on The Fire (Attack on Titan The Final Season Original Soundtrack)
LordTrixx,John Williams,The Imperial March (Darth Vader's Theme)
LordTrixx,Daft Punk,Around the World
LordTrixx,Hans Zimmer,Day One (Interstellar Theme)
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Tame Impala,Breathe Deeper
LordTrixx,Tame Impala,Breathe Deeper
LordTrixx,Juice WRLD,Bad Boy (with Young Thug)
LordTrixx,Arctic Monkeys,505
LordTrixx,Frank Ocean,Pink + White
LordTrixx,サンボマスター,青春狂騒曲
LordTrixx,Don Toliver,No Idea
LordTrixx,Don Toliver,After Party
LordTrixx,Kanye West,Moon
LordTrixx,Travis Scott,FE!N (feat. Playboi Carti)
LordTrixx,Future,Where Ya At (feat. Drake)
LordTrixx,Kesha,TiK ToK
LordTrixx,Tambo,Thick of It (1950s Blues)
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,John Williams,The Imperial March (Darth Vader's Theme)
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,DJ Exe,PALMTREE PANIC FUNK - SLOWED
LordTrixx,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse
LordTrixx,Nirvana,Heart-Shaped Box
LordTrixx,The Cranberries,Zombie
LordTrixx,Tame Impala,Borderline
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,Hiroyuki Sawano,You See Big Girl / T:T
LordTrixx,Susumu Hirasawa,Gats
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,Hans Zimmer,Why Do We Fall?
LordTrixx,John Williams,Duel of the Fates
LordTrixx,Hans Zimmer,Mountains
LordTrixx,glichery,Sea Of Problems
LordTrixx,The Cranberries,Zombie
LordTrixx,Travis Scott,STARGAZING
LordTrixx,Lil Wayne,Fireman
LordTrixx,Dr. Dre,"Nuthin' But a ""G"" Thang"
LordTrixx,The Beatles,Yesterday - Remastered 2009
LordTrixx,The Weeknd,Loft Music
LordTrixx,Michael Jackson,Billie Jean
LordTrixx,Juice WRLD,Out My Way
LordTrixx,50 Cent,In Da Club
LordTrixx,Yeat,Breathe
LordTrixx,A$AP Rocky,Angels
LordTrixx,Kendrick Lamar,Swimming Pools (Drank)
LordTrixx,Kid Cudi,Up Up & Away
LordTrixx,Polo G,Unapologetic (with NLE Choppa)
LordTrixx,The Weeknd,In the Night
LordTrixx,"Tyler, the Creator","GONE, GONE / THANK YOU"
LordTrixx,Young Thug,Sin (feat. Jaden Smith)
LordTrixx,Ice Cube,You Know How We Do It
LordTrixx,Lupe Fiasco,The Show Goes On
LordTrixx,Mountain,Mississippi Queen
LordTrixx,Lil Wayne,Dedicate
LordTrixx,Lil Wayne,Let The Beat Build
LordTrixx,YOASOBI,夜に駆ける
LordTrixx,The Weeknd,Out of Time
LordTrixx,D-51,Brand New World
LordTrixx,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
LordTrixx,Juice WRLD,Armed and Dangerous
LordTrixx,Kanye West,No More Parties in LA
LordTrixx,The Scotts,THE SCOTTS
LordTrixx,Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)"
LordTrixx,Travis Scott,MODERN JAM (feat. Teezo Touchdown)
LordTrixx,The Weeknd,D.D.
LordTrixx,J. Cole,Can't Get Enough
LordTrixx,Lil Uzi Vert,Futsal Shuffle 2020
LordTrixx,Lil Wayne,Tie My Hands
LordTrixx,Polo G,Fame & Riches (with Roddy Ricch)
LordTrixx,"Tyler, the Creator",Potato Salad
LordTrixx,Lil Uzi Vert,Suicide Doors
LordTrixx,Dick Dale,Misirlou
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Van Halen,Eruption - 2015 Remaster
LordTrixx,Bill Evans,Skating in Central Park
LordTrixx,John Williams,Duel of the Fates
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Susumu Hirasawa,Gats
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,Van Halen,Eruption - 2015 Remaster
LordTrixx,Ghost,Mary on a Cross
LordTrixx,The Weeknd,Can't Feel My Face
LordTrixx,Anirudh Ravichander,Why This Kolaveri Di? - The Soup of Love
LordTrixx,"Tyler, the Creator",ARE WE STILL FRIENDS?
LordTrixx,The Weeknd,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)
LordTrixx,Galantis,Runaway (U & I)
LordTrixx,Nirvana,Come as You Are
LordTrixx,Kanye West,Ghost Town
LordTrixx,Green Day,Good Riddance (Time of Your Life)
LordTrixx,The Weeknd,Wicked Games
LordTrixx,Ludwig Göransson,Can You Hear the Music
LordTrixx,Swedish House Mafia,Greyhound
LordTrixx,Van Halen,Eruption - 2015 Remaster
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,Jukio Kallio,Final Fall
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,Kverz,Vou Vou
LordTrixx,Hiroyuki Sawano,You See Big Girl / T:T
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,Led Zeppelin,Your Time Is Gonna Come - Remaster
LordTrixx,Kanye West,We Major
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,Lil Wayne,Used 2
LordTrixx,Kendrick Lamar,Ronald Reagan Era
LordTrixx,Beyoncé,Party (feat. J. Cole)
LordTrixx,Bon Jovi,It's My Life
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,John Williams,Cantina Band
LordTrixx,Hans Zimmer,Time
LordTrixx,glichery,Sea Of Problems
LordTrixx,Van Halen,Eruption - 2015 Remaster
LordTrixx,John Williams,The Imperial March (Darth Vader's Theme)
LordTrixx,Young Thug,Climax (feat. 6lack)
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Yasuharu Takanashi,千夜
LordTrixx,Eminem,Sing for the Moment
LordTrixx,Kid Cudi,"Burrow (with Don Toliver, Steve Aoki & Dot Da Genius) - Bonus Track"
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,KOHTA YAMAMOTO,Ashes on The Fire (Attack on Titan The Final Season Original Soundtrack)
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Hiroyuki Sawano,attack ON titan
LordTrixx,Alan Silvestri,The Avengers
LordTrixx,Crystal Castles,Kerosene
LordTrixx,Hans Zimmer,Day One (Interstellar Theme)
LordTrixx,Hans Zimmer,Like a Dog Chasing Cars
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,Musashi Project,沸き上がる闘志
LordTrixx,Van Halen,Eruption - 2015 Remaster
LordTrixx,Swedish House Mafia,Greyhound
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Travi$ Scott,3500 (feat. Future & 2 Chainz)
LordTrixx,Pusha T,M.F.T.R.
LordTrixx,The Rolling Stones,Gimme Shelter
LordTrixx,J. Cole,January 28th
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,"Tyler, the Creator",Pigs
LordTrixx,Soap&Skin,Me and the Devil
LordTrixx,Kanye West,Devil in a New Dress
LordTrixx,J. Cole,Wet Dreamz
LordTrixx,Bill Evans,Skating in Central Park
LordTrixx,Lady Gaga,Just Dance
LordTrixx,Odetari,I LOVE YOU HOE (w/ 9lives)
LordTrixx,Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef)
LordTrixx,Pink Floyd,Echoes
LordTrixx,Lil Wayne,Sorry 4 The Wait
LordTrixx,Metro Boomin,"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)"
LordTrixx,Adele,All I Ask
LordTrixx,Kanye West,Stronger
LordTrixx,Tears for Fears,Everybody Wants to Rule the World
LordTrixx,Kanye West,POWER
LordTrixx,MOB CHOIR,1
LordTrixx,Kendrick Lamar,King Kunta
LordTrixx,A$AP Rocky,Cocky (feat. London On Da Track)
LordTrixx,The Beatles,All My Loving - Remastered 2009
LordTrixx,The Weeknd,King of the Fall
LordTrixx,Dire Straits,Brothers In Arms - Remastered 1996
LordTrixx,Pusha T,Rock n Roll (feat. Kanye West & Kid Cudi)
LordTrixx,Post Malone,Chemical
LordTrixx,Pink Floyd,Shine On You Crazy Diamond (Pts. 6-9)
LordTrixx,Post Malone,Hollywood's Bleeding
LordTrixx,Guns N' Roses,Welcome to the Jungle
LordTrixx,Flow,COLORS
LordTrixx,The Weeknd,Dawn FM
LordTrixx,Bruno Mars,It Will Rain
LordTrixx,Bon Jovi,Livin' on a Prayer
LordTrixx,KIDS SEE GHOSTS,4th Dimension
LordTrixx,Anirudh Ravichander,Why This Kolaveri Di? - The Soup of Love
LordTrixx,The Beatles,Can't Buy Me Love - Remastered 2009
LordTrixx,Gotye,Somebody That I Used to Know
LordTrixx,Hans Zimmer,No Time for Caution
LordTrixx,Mark Ronson,Uptown Funk (feat. Bruno Mars)
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,Pusha T,Dreamin of the Past (feat. Kanye West)
LordTrixx,The Weeknd,Alone Again
LordTrixx,Future,Faceshot
LordTrixx,Hiroshi Kitadani,Over The Top
LordTrixx,Linkin Park,Somewhere I Belong
LordTrixx,The Weeknd,King of the Fall
LordTrixx,Pink Floyd,Lucifer Sam
LordTrixx,Future,"Move That Dope (Feat. Pharrell, Pusha T & Casino)"
LordTrixx,The Weeknd,I Was Never There
LordTrixx,The Notorious B.I.G.,Hypnotize - 2007 Remaster
LordTrixx,JAY-Z,Empire State of Mind
LordTrixx,Juice WRLD,Hurt Me
LordTrixx,Metro Boomin,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)"
LordTrixx,Eminem,Cleanin' Out My Closet
LordTrixx,Kanye West,Don't Like.1
LordTrixx,glichery,Sea Of Problems
LordTrixx,Don Toliver,Had Enough (feat. Quavo & Offset)
LordTrixx,DaBaby,Ball If I Want To
LordTrixx,Future,March Madness
LordTrixx,"Tyler, the Creator","BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)"
LordTrixx,Pusha T,The Games We Play
LordTrixx,The Weeknd,House of Balloons / Glass Table Girls
LordTrixx,Kenshi Yonezu,KICK BACK
LordTrixx,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Drake,Forever
LordTrixx,Galantis,Runaway (U & I)
LordTrixx,Avicii,Wake Me Up
LordTrixx,Avicii,Without You (feat. Sandro Cavazza)
LordTrixx,Thousand Foot Krutch,Courtesy Call
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,Musashi Project,哀と悲
LordTrixx,Pink Floyd,The Great Gig in the Sky
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Hans Zimmer,Why Do We Fall?
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,Alan Silvestri,Portals
LordTrixx,John Williams,Cantina Band
LordTrixx,Hans Zimmer,Day One (Interstellar Theme)
LordTrixx,Vicetone,Astronomia
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Hiroyuki Sawano,You See Big Girl / T:T
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Hiroyuki Sawano,attack ON titan
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Daft Punk,Around the World
LordTrixx,KOHTA YAMAMOTO,Ashes on The Fire (Attack on Titan The Final Season Original Soundtrack)
LordTrixx,Yasuharu Takanashi,千夜
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,Green Day,Welcome to Paradise
LordTrixx,Lil Wayne,Fireman
LordTrixx,The Weeknd,Wicked Games
LordTrixx,Linkin Park,Breaking the Habit
LordTrixx,Polo G,Chinatown
LordTrixx,Pink Floyd,On the Turning Away
LordTrixx,Kanye West,Feedback
LordTrixx,"Tyler, the Creator",Pothole (feat. Jaden Smith)
LordTrixx,Hans Zimmer,Davy Jones
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,Vicetone,Astronomia
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,Hans Zimmer,Time
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Yasuharu Takanashi,千夜
LordTrixx,Alan Silvestri,Portals
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,MoonDeity,WAKE UP!
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,Kesha,TiK ToK
LordTrixx,Don Toliver,TORE UP
LordTrixx,Kid Cudi,Another Day
LordTrixx,Sabrina Carpenter,Please Please Please
LordTrixx,Travis Scott,90210 (feat. Kacy Hill)
LordTrixx,Bon Jovi,Livin' on a Prayer
LordTrixx,Alan Walker,The Spectre
LordTrixx,Avicii,Hey Brother
LordTrixx,Linkin Park,Numb
LordTrixx,Arctic Monkeys,505
LordTrixx,The Weeknd,Take My Breath - Single Version
LordTrixx,Juice WRLD,Bad Boy (with Young Thug)
LordTrixx,Future,Real Baby Pluto
LordTrixx,Future,Lay Up
LordTrixx,Kid Cudi,Ashin’ Kusher
LordTrixx,Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track"
LordTrixx,Nas,The World Is Yours
LordTrixx,Kanye West,So Appalled
LordTrixx,Young Thug,Money on the Dresser
LordTrixx,Polo G,GNF (OKOKOK)
LordTrixx,Wiz Khalifa,Black and Yellow
LordTrixx,JAY-Z,Ni**as in Paris
LordTrixx,Chemistry,Period
LordTrixx,Kanye West,Big Brother
LordTrixx,Lil Wayne,6 Foot 7 Foot
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Kanye West,Yikes
LordTrixx,"Tyler, the Creator",Jamba (feat. Hodgy)
LordTrixx,Lil Uzi Vert,Nakamura
LordTrixx,2Pac,California Love - Original Version
LordTrixx,Travis Scott,MODERN JAM (feat. Teezo Touchdown)
LordTrixx,Caramella Girls,Caramelldansen
LordTrixx,Linkin Park,Burn It Down
LordTrixx,Juice WRLD,Smile (with The Weeknd)
LordTrixx,Kanye West,Heaven and Hell
LordTrixx,Axwell /\ Ingrosso,Dreamer
